Erkrankungsdatum;Tag;Wochentag;N(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];NF(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;R(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;R(RKI7-H);Untere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;NF(RKI7-H);Neuberechnung R(RKI7);N(BF);Neuberechnung mit Formel  NF(RKI-H);Neuberechnung mit Formel R (RKI-H);Datum RKI-Tagesbericht;Wochentag;N_{BF} [k+3,k+4];R(RKI-A);R(RKI7-A);NF(NEU-H);R(NEU-H);NF(NEU-HA);R(NEU-HA);NF_{BF,AF7} [k+3,k+7];R_{BF,AF7} [k,k+7];NF(NEU-A);R(NEU-A);NF(BF)[k+11];R_{BF,AF7} [k,k+14];MAE(RKI7-H vs. RKI-H);MAE(RKI7-H vs. RKI7-H);MAE(RKI7-H vs. NEU-H);MAE(RKI7-H vs. NEU-HA);MAE(RKI H7 vs. RKI-A vs. );MAE(RKI7-H vs. NEU-A);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(NEU-H) vs. N(RKI-H);MAE NF(NEU-HA) vs. N(RKI-H)
02.03.2020;0;Montag;310;296;324;227;214;240;;;;;;;;;;;;06.03.2020;Freitag;;;;;;;;;;;;;;;;;;;;;;;
03.03.2020;1;Dienstag;329;312;344;264;250;279;;;;;;;;;;;;07.03.2020;Samstag;;;;;;;;;;;;;;;;;;;;;;;
04.03.2020;2;Mittwoch;455;438;478;331;315;348;;;;;;;;;;;;08.03.2020;Sonntag;;;;;;;;;;;;;;;;;;;;;;;
05.03.2020;3;Donnerstag;503;481;528;399;381;418;;;;;;;;;;399;;09.03.2020;Montag;;;;668;;;;;;;;;;;;;;;;;;;
06.03.2020;4;Freitag;760;736;788;512;491;534;2,25;2,18;2,34;2,32;2,27;2,37;;;;512;;10.03.2020;Dienstag;157;;;908;;;;;;;;;;;;;;;;;;;
07.03.2020;5;Samstag;985;960;1014;676;653;702;2,56;2,47;2,65;2,54;2,48;2,59;557;;;676;;11.03.2020;Mittwoch;271;;;1228;;;;;;;;;;;;;;;;;;;
08.03.2020;6;Sonntag;1335;1299;1370;896;869;925;2,71;2,62;2,79;2,89;2,83;2,96;668;;;896;;12.03.2020;Donnerstag;802;;;1625;;;;;;;;;;;;;;;;;;;
09.03.2020;7;Montag;1990;1949;2030;1268;1236;1300;3,18;3,08;3,26;3,1;3,05;3,15;908;;157;1268;3,17;13.03.2020;Freitag;693;;;2068;3,10;;;696;;;;2380;;;;;;;;;;;
10.03.2020;8;Dienstag;2565;2518;2611;1719;1681;1756;3,36;3,28;3,43;3,18;3,14;3,23;1228;;271;1719;3,36;14.03.2020;Samstag;733;;;2588;2,85;;;837;;;;2897;;;;;;;;;;;
11.03.2020;9;Mittwoch;3236;3185;3288;2281;2238;2325;3,37;3,31;3,44;3,1;3,06;3,13;1625;3,10;802;2282;3,38;15.03.2020;Sonntag;1043;;;3086;2,51;;;947;;;;3337;;;;;;;;;;;
12.03.2020;10;Donnerstag;3605;3546;3667;2849;2799;2899;3,18;3,12;3,25;2,85;2,82;2,88;2068;2,85;693;2849;3,18;16.03.2020;Montag;1174;;;3569;2,20;4806;2,96;1233;;;;3644;;;;;;;;;;;
